class_name	slot_group	slot_uri	name	title	range	range_2	unit	identifier	multivalued	minimum_cardinality	maximum_cardinality	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	comments	examples	annotations
Genome	General		ext_affordable_protein		WhitespaceMinimizedString	ext_affordable_protein															
Genome	General		ext_disrespectful_nature		WhitespaceMinimizedString	ext_disrespectful_nature															
Genome	General		ext_env_sustainability		WhitespaceMinimizedString	ext_env_sustainability															
Genome	General		ext_healthy_products		WhitespaceMinimizedString	ext_healthy_products															
Genome	General		ext_improve_welfare		WhitespaceMinimizedString	ext_improve_welfare															
Genome	General		ext_solve_hunger		WhitespaceMinimizedString	ext_solve_hunger															
Genome	General		ext_tasty_products		WhitespaceMinimizedString	ext_tasty_products															
Genome	General		ext_unnatural		WhitespaceMinimizedString	ext_unnatural															
Genome	General		ext_viable_alternative		WhitespaceMinimizedString	ext_viable_alternative															
Genome	General		farmers_lose_jobs		WhitespaceMinimizedString	farmers_lose_jobs															
Genome	General		farmers_transition		WhitespaceMinimizedString	farmers_transition															
Genome	General		food_banks_benefit		WhitespaceMinimizedString	food_banks_benefit															
Genome	General		freq_dairy		WhitespaceMinimizedString	freq_dairy															
Genome	General		freq_eggs		WhitespaceMinimizedString	freq_eggs															
Genome	General		freq_fish		WhitespaceMinimizedString	freq_fish															
Genome	General		freq_other		WhitespaceMinimizedString																
Genome	General		freq_pork		WhitespaceMinimizedString	freq_pork															
Genome	General		freq_poultry		WhitespaceMinimizedString	freq_poultry															
Genome	General		freq_red_meat		WhitespaceMinimizedString	freq_red_meat															
Genome	General		gatekeep_methods		WhitespaceMinimizedString	gatekeep_methods															
Genome	General		gender		WhitespaceMinimizedString	gender															
Genome	General		gender_other		WhitespaceMinimizedString																
Genome	General		glob_benefits		WhitespaceMinimizedString	glob_benefits															
Genome	General		gm_beef		WhitespaceMinimizedString	gm_beef															
Genome	General		gm_rice		WhitespaceMinimizedString	gm_rice															
Genome	General		grocery_availability		WhitespaceMinimizedString	grocery_availability															
Genome	General		heard_cellular_agriculture		WhitespaceMinimizedString	heard_cellular_agriculture															
Genome	General		home_production_possible		WhitespaceMinimizedString	home_production_possible															
Genome	General		hope_tech		WhitespaceMinimizedString	hope_tech															
Genome	General		household_composition		WhitespaceMinimizedString	household_composition															
Genome	General		household_composition_other		WhitespaceMinimizedString																
Genome	General		household_income		WhitespaceMinimizedString	household_income															
Genome	General		human_caused_climate		WhitespaceMinimizedString	human_caused_climate															
Genome	General		human_impacts		WhitespaceMinimizedString	human_impacts															
Genome	General		imp_animal_welfare		Boolean																
Genome	General		imp_antibiotic_free		Boolean																
Genome	General		imp_cost		Boolean																
Genome	General		imp_cultural_practices		Boolean																
Genome	General		imp_dairy		WhitespaceMinimizedString	imp_dairy															
Genome	General		imp_eggs		WhitespaceMinimizedString	imp_eggs															
Genome	General		imp_fish		WhitespaceMinimizedString	imp_fish															
Genome	General		imp_freshness		Boolean																
Genome	General		imp_organic		Boolean																
Genome	General		imp_other_foods_specified		WhitespaceMinimizedString																
Genome	General		imp_other_specified		WhitespaceMinimizedString																
Genome	General		imp_pork		WhitespaceMinimizedString	imp_pork															
Genome	General		imp_poultry		WhitespaceMinimizedString	imp_poultry															
Genome	General		imp_production		Boolean																
Genome	General		imp_red_meat		WhitespaceMinimizedString	imp_red_meat															
Genome	General		imp_self_hunted		Boolean																
Genome	General		imp_sustainability		Boolean																
Genome	General		inaccessible_education		WhitespaceMinimizedString	inaccessible_education															
Genome	General		industry_dominated		WhitespaceMinimizedString	industry_dominated															
Genome	General		innovation_comfort		WhitespaceMinimizedString																
Genome	General		ip_address		WhitespaceMinimizedString																
Genome	General		lang		WhitespaceMinimizedString																
Genome	General		larg_corp_influence		WhitespaceMinimizedString	larg_corp_influence															
Genome	General		lat		decimal																
Genome	General		leg_comm		WhitespaceMinimizedString																
Genome	General		lives_in_can		Boolean																
Genome	General		local_food_security		WhitespaceMinimizedString	local_food_security															
Genome	General		location_general		WhitespaceMinimizedString																
Genome	General		long		decimal																
Genome	General		main_grocery_shopper		WhitespaceMinimizedString	main_grocery_shopper															
Genome	General		min		decimal		minutes														
Genome	General		newhiddenvalue		WhitespaceMinimizedString																
Genome	General		online_superstore_availability		WhitespaceMinimizedString	online_superstore_availability															
Genome	General		only_wealthy_access		WhitespaceMinimizedString	only_wealthy_access															
Genome	General		plant_burger_mushroom		WhitespaceMinimizedString	plant_burger_mushroom															
Genome	General		plant_burger_soy		WhitespaceMinimizedString	plant_burger_soy															
Genome	General		political_scale		Boolean																
Genome	General		political_scale_other		WhitespaceMinimizedString																
Genome	General		post		WhitespaceMinimizedString																
Genome	General		postal_prefix		WhitespaceMinimizedString																
Genome	General		priority_climate_resilience		Boolean																
Genome	General		priority_farm_animal_conditions		Boolean																
Genome	General		priority_food_tech		Boolean																
Genome	General		priority_ghg_reduction		Boolean																
Genome	General		priority_healthy_access		Boolean																
Genome	General		priority_indigenous_food_practices		Boolean																
Genome	General		priority_local_retail		Boolean																
Genome	General		priority_migrant_worker_rights		Boolean																
Genome	General		priority_none		Boolean																
Genome	General		priority_other_specified		WhitespaceMinimizedString																
Genome	General		priority_vegan_shift		Boolean																
Genome	General		priority_wildlife_habitat		Boolean																
Genome	General		progress_tech		WhitespaceMinimizedString	progress_tech															
Genome	General		ref		WhitespaceMinimizedString																
Genome	General		reject_cell_icecream		WhitespaceMinimizedString	reject_cell_icecream															
Genome	General		reject_cell_nuggets		WhitespaceMinimizedString	reject_cell_nuggets															
Genome	General		reject_cell_salmon		WhitespaceMinimizedString	reject_cell_salmon															
Genome	General		replaces_fresh_meat		WhitespaceMinimizedString	replaces_fresh_meat															
Genome	General		res_id		WhitespaceMinimizedString																
Genome	General		see_agri_industry_icecream		WhitespaceMinimizedString	see_agri_industry_icecream															
Genome	General		see_agri_industry_nuggets		WhitespaceMinimizedString	see_agri_industry_nuggets															
Genome	General		see_agri_industry_salmon		WhitespaceMinimizedString	see_agri_industry_salmon															
Genome	General		see_global_dev_icecream		WhitespaceMinimizedString	see_global_dev_icecream															
Genome	General		see_global_dev_nuggets		WhitespaceMinimizedString	see_global_dev_nuggets															
Genome	General		see_global_dev_salmon		WhitespaceMinimizedString	see_global_dev_salmon															
Genome	General		see_in_store_icecream		WhitespaceMinimizedString	see_in_store_icecream															
Genome	General		see_in_store_nuggets		WhitespaceMinimizedString	see_in_store_nuggets															
Genome	General		see_in_store_salmon		WhitespaceMinimizedString	see_in_store_salmon															
Genome	General		see_local_food_icecream		WhitespaceMinimizedString	see_local_food_icecream															
Genome	General		see_local_food_nuggets		WhitespaceMinimizedString	see_local_food_nuggets															
Genome	General		see_local_food_salmon		WhitespaceMinimizedString	see_local_food_salmon															
Genome	General		self_grown_food_freq		WhitespaceMinimizedString	self_grown_food_freq															
Genome	General		ses_id		WhitespaceMinimizedString																
Genome	General		source_backyard_animals		Boolean																
Genome	General		source_butcher_shop		Boolean																
Genome	General		source_direct_from_farms		Boolean																
Genome	General		source_farmers_market		Boolean																
Genome	General		source_food_bank		Boolean																
Genome	General		source_grocery_superstore		Boolean																
Genome	General		source_hunting_fishing		Boolean																
Genome	General		source_other_specified		WhitespaceMinimizedString																
Genome	General		source_own_farm		Boolean																
Genome	General		start_time		DateTime																
Genome	General		state		WhitespaceMinimizedString																
Genome	General		status		WhitespaceMinimizedString																
Genome	General		support_cell_ag_sale		WhitespaceMinimizedString	support_cell_ag_sale															
Genome	General		tag		WhitespaceMinimizedString																
Genome	General		tech_marginalized		WhitespaceMinimizedString	tech_marginalized															
Genome	General		tech_negatives		WhitespaceMinimizedString	tech_negatives															
Genome	General		tech_resources		WhitespaceMinimizedString	tech_resources															
Genome	General		tech_society		WhitespaceMinimizedString	tech_society															
Genome	General		trust_ag_companies		WhitespaceMinimizedString	trust_ag_companies															
Genome	General		trust_celebrities		WhitespaceMinimizedString	trust_celebrities															
Genome	General		trust_env_activists		WhitespaceMinimizedString	trust_env_activists															
Genome	General		trust_family_friends		WhitespaceMinimizedString	trust_family_friends															
Genome	General		trust_regulators		WhitespaceMinimizedString	trust_regulators															
Genome	General		trust_scientists		WhitespaceMinimizedString	trust_scientists															
Genome	General		try_cell_icecream		WhitespaceMinimizedString	try_cell_icecream															
Genome	General		try_cell_nuggets		WhitespaceMinimizedString	try_cell_nuggets															
Genome	General		try_cell_salmon		WhitespaceMinimizedString	try_cell_salmon															
Genome	General		url		WhitespaceMinimizedString																
Genome	General		used_in_processed_foods		WhitespaceMinimizedString	used_in_processed_foods															
Genome	General		user_agent		WhitespaceMinimizedString																
Genome	General		vertical_agriculture		WhitespaceMinimizedString	vertical_agriculture															
Genome	General		work_farming_employee		Boolean																
Genome	General		work_farming_owner		Boolean																
Genome	General		work_food_access		Boolean																
Genome	General		work_food_distribution		Boolean																
Genome	General		work_food_education		Boolean																
Genome	General		work_food_processing		Boolean																
Genome	General		work_food_retail		Boolean																
Genome	General		work_none		Boolean																
Genome	General		work_prefer_not_say		Boolean																
